,Date,Title,Numac,Link FR,Link NL,Topics
278,7/15/2020,"AUTORITE FLAMANDE
10 JUILLET 2020. - Arrêté du Gouvernement flamand portant octroi d'une subvention facultative à la société d'exploitation de l'aéroport d'Ostende-Bruges dans le cadre du COVID-19 pour l'année budgétaire 2020, p. 53701.",2020042306,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-15&caller=list&numac=2020042306,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-15&caller=list&numac=2020042306,"[0.005539707095760521, 0.024530809610220198, 0.00607176309102712, 0.01511353615262955, 0.009641404459686975, 0.03141694843243001, 0.011443256492608904, 0.012041139664390445, 0.005086355944737137, 0.011696735768187368, 0.0038123521335293757, 0.005958429754082257, 0.01447356015277212, 0.0064307801892023765, 0.005688759923545976, 0.0049894985653442135]"
279,7/15/2020,"AUTORITE FLAMANDE
10 JUILLET 2020. - Arrêté du Gouvernement flamand portant octroi d'une subvention facultative à la société d'exploitation de l'aéroport Courtrai- Wevelgem dans le cadre du COVID-19 pour l'année budgétaire 2020, p. 53703.",2020042307,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-15&caller=list&numac=2020042307,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-15&caller=list&numac=2020042307,"[0.005803621234045531, 0.025653465019885163, 0.006366534803043788, 0.01583686712297016, 0.010098270674922112, 0.03468918145031581, 0.011985017037141978, 0.012617380107302638, 0.0053308931766577914, 0.01225801424954623, 0.003993198134149631, 0.006248642057498447, 0.015144615372102169, 0.006745819923144225, 0.0059647898932524085, 0.005229613681161585]"
280,7/15/2020,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
29 MAI 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale de pouvoirs spéciaux n°  2020/028 visant à octroyer une prime de soutien aux locataires à revenus modestes qui subissent une perte de revenus en raison de la crise sanitaire dû au COVID-19. - Erratum, p. 53722.",2020041749,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-15&caller=list&numac=2020041749,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-15&caller=list&numac=2020041749,"[0.7327540758752671, 0.011063520451154699, 0.0012903419682346593, 0.004677072826326962, 0.0033031150365125323, 0.0016490956082805617, 0.0036909296622937163, 0.004116043124739183, 0.0016427420899354495, 0.011290930307076298, 0.001015237679719464, 0.002224569497761572, 0.001636438399821762, 0.0019797570064785863, 0.0022917382462534766, 0.0015388634320064284]"
281,7/15/2020,"REGION DE BRUXELLES-CAPITALE
2 JUILLET 2020. - Arrêté ministériel accordant délégation de pouvoir de l'ordonnancement par le Directeur général de Bruxelles Logement dans le cadre du paiement de la prime de soutien aux locataires à revenus modestes qui subissent une perte de revenus en raison de la crise sanitaire dû au COVID-19, p. 53726.",2020015185,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-15&caller=list&numac=2020015185,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-15&caller=list&numac=2020015185,"[0.005207464119173272, 0.023921398352691137, 0.006107041951749907, 0.014213566200544293, 0.009110588328248312, 0.34887184217193473, 0.010551669687597985, 0.011147378788277859, 0.004793175128621672, 0.010957405552301212, 0.003691025035646728, 0.005561867923172243, 0.014163570241262524, 0.005969040337676637, 0.005316645707247728, 0.004707274827645756]"
282,7/16/2020,"SERVICE PUBLIC DE WALLONIE
30 JUIN 2020. - Arrêté ministériel prolongeant d'un mois les mesures liées à la crise COVID-19 et relatives à l'interdiction temporaire des restrictions d'accès à la distribution publique de l'eau, p. 53997.",2020203075,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-16&caller=list&numac=2020203075,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-16&caller=list&numac=2020203075,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
283,7/17/2020,"SERVICE PUBLIC FEDERAL FINANCES
9 JUILLET 2020. - Loi portant modification de la loi du 21 février 2003 créant un Service des créances alimentaires au sein du SPF Finances en vue de supprimer la condition de revenus pour l'octroi d'avances sur les pensions alimentaires dues aux enfants et de rendre applicables certaines dispositions du Code du recouvrement amiable et forcé des créances fiscales et non fiscales et portant modification de l'article 11 de la loi du 29 mars 2018 visant à élargir les missions et à renforcer le rôle du service de conciliation fiscale, p. 54103.",2020042219,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-17&caller=list&numac=2020042219,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-17&caller=list&numac=2020042219,"[0.0, 0.0, 0.0, 0.0, 0.9999999974761116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
284,7/17/2020,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
15 JUILLET 2020. - Arrêté royal prolongeant les mesures prises en matière de chômage dans le cadre de la lutte contre la propagation du coronavirus COVID-19, p. 54106.",2020203024,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-17&caller=list&numac=2020203024,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-17&caller=list&numac=2020203024,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
285,7/17/2020,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
15 JUILLET 2020. - Arrêté royal prolongeant les mesures prises en matière de chômage dans le cadre de la lutte contre la propagation du coronavirus COVID-19, p. 54109.",2020203025,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-17&caller=list&numac=2020203025,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-17&caller=list&numac=2020203025,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
286,7/22/2020,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
15 JUILLET 2020. - Arrêté royal visant à réglementer la reprise de la procédure des élections sociales 2020 suspendue sur la base de la loi du 4 mai 2020 visant à réglementer la suspension de la procédure des élections sociales de l'année 2020 suite à la pandémie du coronavirus COVID-19, p. 54978.",2020042282,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-22&caller=list&numac=2020042282,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-22&caller=list&numac=2020042282,"[0.0, 0.0, 0.0, 0.99999999734516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
287,7/22/2020,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
16 JUILLET 2020. - Décret modifiant l'article 47/15 du Code wallon de l'Action sociale et de la Santé et insérant un article 47/15bis en vue de prendre des mesures relatives à la crise sanitaire liée à la COVID-19, p. 55039.",2020042369,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-22&caller=list&numac=2020042369,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-22&caller=list&numac=2020042369,"[0.006163180919330071, 0.027270612353052143, 0.006790061292243241, 0.016813500342595697, 0.01072611763042769, 0.04112183225924384, 0.012709828843792872, 0.013383786110457369, 0.005662280081857593, 0.013011656722766947, 0.004247702980433191, 0.006633814117010527, 0.016166710557787935, 0.0071548389827310755, 0.0063310896711239765, 0.00555382752940933]"
288,7/23/2020,"FR

NL

DE

 Image du sommaire du 2020-07-23
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL FINANCES
15 JUILLET 2020. - Loi portant diverses mesures fiscales urgentes en raison de la pandémie du COVID-19 (CORONA III), p. 55186.",2020015194,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-23&caller=list&numac=2020015194,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-23&caller=list&numac=2020015194,"[0.0008009899143532213, 0.0036319743180897738, 0.0009244065769654099, 0.0021806389710609464, 0.0013996078524589, 0.6622713056464938, 0.001623792173640692, 0.001713866694860618, 0.0007362025290239282, 0.001683252975865062, 0.0005628316316412408, 0.0008573319312798222, 0.0022403421315076583, 0.0009161148448562675, 0.0008179703737732749, 0.0007220909146521244]"
289,7/23/2020,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
15 JUILLET 2020. - Arrêté royal modifiant certains délais contenus dans l'arrêté royal du 26 novembre 2013 en exécution de l'article 191,  §  3, de la loi du 27 décembre 2006 portant des dispositions diverses en conséquence des mesures prises pour limiter la propagation du coronavirus COVID-19, p. 55198.",2020042386,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-23&caller=list&numac=2020042386,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-23&caller=list&numac=2020042386,"[0.006121601347483628, 0.02707519543978881, 0.006739812926124636, 0.01670051862728345, 0.010652738124748873, 0.04020821576858973, 0.012626674164998769, 0.013296100307151799, 0.005623842241790779, 0.012925373434587236, 0.00421770157741061, 0.006589636427954122, 0.016036383050156748, 0.007108631173439502, 0.006289118031589847, 0.005516246690140633]"
290,7/23/2020,"SERVICE PUBLIC FEDERAL SECURITE SOCIALE
26 JUIN 2020. - Arrêté royal n°  47 pris en exécution de l'article 5,  §  1er, 3°  et 5°,  de la loi du 27 mars 2020 accordant des pouvoirs au Roi afin de prendre des mesures dans la lutte contre la propagation du coronavirus COVID-19 (II) en vue de l'octroi d'une prime temporaire aux bénéficiaires de certaines allocations d'assistance sociale. - Erratum, p. 55201.",2020042387,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-23&caller=list&numac=2020042387,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-23&caller=list&numac=2020042387,"[0.009186288903909252, 0.03141946376399831, 0.006047752827462294, 0.02562864908735299, 0.018345125661374157, 0.008149419816317307, 0.15072586726121404, 0.03298169081344848, 0.008235579691638854, 0.019684687853999825, 0.00467179384023018, 0.013235223955841428, 0.007747076700823543, 0.012649724115959767, 0.012917166720566047, 0.007764751915864184]"
291,7/23/2020,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
16 JUILLET 2020. - Arrêté du Gouvernement wallon relatif à l'octroi d'indemnités complémentaires dans le cadre des mesures contre le coronavirus COVID-19, p. 55228.",2020042394,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-23&caller=list&numac=2020042394,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-23&caller=list&numac=2020042394,"[0.004029003404196842, 0.011360066032285052, 0.002545559184609568, 0.020017379731634206, 0.006319606257012802, 0.0031289677805818534, 0.00758391732996608, 0.008546604456417046, 0.0029765388609374658, 0.009691100116186577, 0.0019621722084822665, 0.004127537670964881, 0.0029562704169840653, 0.004653262315881042, 0.004407222925972617, 0.002879279463077994]"
292,7/23/2020,"REGION DE BRUXELLES-CAPITALE
SERVICE PUBLIC REGIONAL DE BRUXELLES FISCALITE
Avis relatif à l'adaptation de la taxe de circulation en exécution de l'article 11 du Code des taxes assimilées aux impôts sur les revenus (CTA). - Nouveaux tarifs à partir du 1er juillet 2020, p. 55346.",2020031118,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-23&caller=list&numac=2020031118,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-23&caller=list&numac=2020031118,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
293,7/27/2020,"FR

NL

DE

 Image du sommaire du 2020-07-27
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
15 JUILLET 2020. - Loi modifiant la loi du 4 mai 2020 visant à réglementer la suspension de la procédure des élections sociales de l'année 2020 suite à la pandémie du coronavirus COVID-19 afin de prolonger le délai imparti pour conclure un accord sur le vote électronique en vue des élections sociales de 2020, p. 55530.",2020203112,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-27&caller=list&numac=2020203112,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-27&caller=list&numac=2020203112,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999976608202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
294,7/27/2020,"SERVICE PUBLIC FEDERAL FINANCES
20 JUILLET 2020. - Arrêté royal déterminant le modèle d'attestation visée à l'article 16,  §  4, 3°,  de la loi du 29 mai 2020 portant diverses mesures fiscales urgentes en raison de la pandémie du COVID-19, en ce qui concerne les dépenses pour garde d'enfants, p. 55569.",2020042427,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-27&caller=list&numac=2020042427,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-27&caller=list&numac=2020042427,"[0.004102033318285102, 0.013721961451448867, 0.002443850787128855, 0.010279117900672728, 0.021708485013283697, 0.0030206944886344215, 0.008282730520724655, 0.011349197366830464, 0.003896068742997752, 0.008041578836977538, 0.0019949443625305084, 0.008837014420971194, 0.0029664862874580747, 0.005370235315759181, 0.45869219690882085, 0.0037670347033837565]"
295,7/27/2020,"AUTORITE FLAMANDE
10 JUILLET 2020. - Arrêté du Gouvernement flamand octroyant une aide au secteur socio-touristique et au fonds «  Tout le monde mérite des vacances  » afin de limiter l'impact économique négatif résultant des mesures d'urgence prises par le Conseil national de Sécurité en vue d'endiguer la propagation du coronavirus COVID-19, p. 55589.",2020015235,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-27&caller=list&numac=2020015235,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-27&caller=list&numac=2020015235,"[0.0008394077118005792, 0.003812019056501886, 0.000970115985433542, 0.002288562612070778, 0.0014680255025443629, 0.6608404542046914, 0.0017046740052245333, 0.0017992528860320321, 0.0007726430521545977, 0.0017642590343617973, 0.0005908649406961643, 0.0008989391808103246, 0.002333682960112401, 0.000961684438884379, 0.0008578088183273439, 0.0007579904995462771]"
296,7/27/2020,"COMMISSION COMMUNAUTAIRE COMMUNE DE BRUXELLES-CAPITALE
18 JUIN 2020. - Arrêté de pouvoirs spéciaux du Collège réuni de la Commission communautaire commune n° 2020/006 organisant le suivi sanitaire des contacts dans le cadre de la lutte contre la pandémie COVID-19, p. 55600.",2020015260,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-27&caller=list&numac=2020015260,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-27&caller=list&numac=2020015260,"[0.007228584042208659, 0.03396208727833506, 0.008386016047993279, 0.019673264346809882, 0.012618043727349591, 0.12015782742733186, 0.014564796223566432, 0.01538990043793116, 0.0066130508705318745, 0.015231320913551573, 0.005088865955482126, 0.007697789709211294, 0.0199560984274506, 0.0082638336879044, 0.0073706296786633955, 0.006502782946480577]"
297,7/27/2020,"COMMISSION COMMUNAUTAIRE COMMUNE DE BRUXELLES-CAPITALE
17 JUILLET 2020. - Ordonnance relative à l'octroi unique d'une majoration des montants des suppléments sociaux accordés sur la base de l'ordonnance du 25 avril 2019 réglant l'octroi des prestations familiales dans le cadre de la crise du COVID-19, p. 55605.",2020042413,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-27&caller=list&numac=2020042413,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-27&caller=list&numac=2020042413,"[0.0061237721164559234, 0.0266955801475528, 0.006947872997081466, 0.016690073612499953, 0.0106318529249909, 0.04780454041521826, 0.012471235386179573, 0.01321093081151671, 0.005638514340547233, 0.012946773093599737, 0.004246055197313012, 0.00662582758744907, 0.015986767371117906, 0.007134690672023234, 0.006314825341410385, 0.005531736047041639]"
298,7/28/2020,"SERVICE PUBLIC FEDERAL SECURITE SOCIALE
20 JUILLET 2020. - Arrêté royal modifiant l'arrêté royal du 4 juin 2020 accordant une allocation parentale en faveur du travailleur indépendant qui interrompt partiellement son activité indépendante dans le cadre des mesures de lutte contre la propagation du coronavirus COVID-19, p. 55931.",2020042418,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-28&caller=list&numac=2020042418,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-28&caller=list&numac=2020042418,"[0.006209003315151326, 0.02662432775682913, 0.007105807027573334, 0.016894887374328392, 0.010778217431668402, 0.04993547161633266, 0.012656132893664487, 0.013397430730456836, 0.005727482355441842, 0.013094991807401955, 0.004319692381266188, 0.006716932310528649, 0.016113128853330463, 0.007202928761958419, 0.00638827212064483, 0.00560641463782097]"
299,7/30/2020,"SERVICE PUBLIC FEDERAL SANTE PUBLIQUE, SECURITE DE LA CHAINE ALIMENTAIRE ET ENVIRONNEMENT
3 JUILLET 2020. - Loi visant à assurer la prise en charge des frais de transport médical urgent des patients touchés par le COVID-19, p. 56231.",2020042391,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-30&caller=list&numac=2020042391,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-30&caller=list&numac=2020042391,"[0.003813344847054717, 0.010725967538392323, 0.0024053354109482747, 0.018066054439906155, 0.005952791021448573, 0.0029558756234978815, 0.0071411617601771565, 0.008035839113436439, 0.0028060462545112653, 0.009205075066129838, 0.001853111782926674, 0.0038882052888235337, 0.0027925383729241974, 0.004374147508029077, 0.00414820018455665, 0.0027138414623428964]"
