,Date,Title,Numac,Link FR,Link NL,Topics
239,6/29/2020,"SERVICE PUBLIC FEDERAL SANTE PUBLIQUE, SECURITE DE LA CHAINE ALIMENTAIRE ET ENVIRONNEMENT
26 JUIN 2020. - Arrêté royal n°  44 concernant le traitement conjoint de données par Sciensano et les centres de contact désignés par les autorités régionales compétentes ou par les agences compétentes, par les inspections sanitaires et par les équipes mobiles dans le cadre d'un suivi des contacts auprès des personnes (présumées) infectées par le coronavirus COVID-19 sur la base d'une base de données auprès de Sciensano, p. 48424.",2020041950,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-29&caller=list&numac=2020041950,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-29&caller=list&numac=2020041950,"[0.0066518896321824065, 0.00456215547788053, 0.005666288733189431, 0.33834670444977133, 0.009607134714801506, 0.008689914898912094, 0.0056296146557104085, 0.003418646049591034, 0.010355424313109124, 0.005346883133919914, 0.0081842563515899, 0.01729601408365829, 0.008241550894176304, 0.00908109837899902, 0.00820498412810443, 0.004662373145387933, 0.00535100949662357, 0.00474358833910091, 0.005950896802952098, 0.0069232729632855506, 0.006959958856940247, 0.009921068678314809, 0.004523370398870933, 0.007490076544599815, 0.006007087504453657, 0.007377806279087656, 0.00652997109003145, 0.0036316624021149415, 0.006441201084247499, 0.003589429212526616, 0.006845691563154344, 0.006555609962677512, 0.003441150933309067, 0.007934742524412263]"
240,6/29/2020,"GOUVERNEMENTS DE COMMUNAUTE ET DE REGION
COMMUNAUTE FLAMANDE
AUTORITE FLAMANDE
19 JUIN 2020. - Décret contenant des mesures urgentes relatives aux fonds d'urgence pour la culture, la jeunesse, le sport, les médias et les administrations locales, et relatives à la lutte contre la pauvreté à la suite de la pandémie COVID-19, p. 48470.",2020031056,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-29&caller=list&numac=2020031056,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-29&caller=list&numac=2020031056,"[0.0003515965333461364, 0.9876014477550279, 0.0005531781041185895, 0.00034450586424396686, 0.0003897571124411904, 0.00038616720522209255, 0.0005203221771362828, 0.00024095539943671087, 0.00037473537528998893, 0.0005018589664263399, 0.00037135605402902614, 0.00034811610081945, 0.00036883794901905985, 0.0003997081830268346, 0.0003486509210931601, 0.0003924199855939903, 0.0002871213041281239, 0.00042776951321798297, 0.00032517704715671517, 0.0003495858158537359, 0.00034458929451502914, 0.0003878765281235012, 0.00033188816782730627, 0.0004119333975122801, 0.0003424465379349916, 0.00036460872687524136, 0.0004629329772199287, 0.0003027979811412426, 0.0003160363086214051, 0.0002999675779426493, 0.00046340265310915554, 0.0004203316570814379, 0.00024141516379996082, 0.0004265026979332466]"
241,6/29/2020,"AUTORITE FLAMANDE
12 JUIN 2020. - Arrêté du Gouvernement flamand attribuant un budget de fonctionnement supplémentaire aux écoles d'enseignement fondamental et secondaire ordinaire et spécial et aux écoles d'enseignement secondaire professionnel à temps partiel, à titre de compensation pour les sorties et voyages scolaires annulés et des revenus manqués et aux services aux étudiants des institutions d'enseignement supérieur à la suite du COVID-19, p. 48491.",2020010410,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-29&caller=list&numac=2020010410,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-29&caller=list&numac=2020010410,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999993035743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
=======
24 JUIN 2020. - Arrêté royal n°  35 modifiant l'arrêté royal n°  10 du 19 avril 2020 permettant l'octroi, les modalités de répartition et de liquidation d'une avance aux hôpitaux généraux dans le cadre de l'épidémie de coronavirus COVID-19, p. 48417.",2020015061,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-29&caller=list&numac=2020015061,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-29&caller=list&numac=2020015061,"[1.0476959414774131e-72, 0.999999997505446, 1.0602367277375852e-72, 1.3671452354232168e-72, 1.2607872247323481e-72, 9.956872480303009e-73, 9.079880821019048e-73, 8.755418587527675e-73, 9.473591736548258e-73, 1.115056812479705e-72, 1.2130243063011816e-72, 9.80014781232565e-73, 9.809430936674775e-73, 1.1294968584345345e-72, 9.828391905685589e-73, 7.35904110648712e-73, 9.691974563260501e-73, 9.75508079714517e-73, 9.621251752051618e-73, 9.628720475677109e-73, 1.0727565823353065e-72, 1.0145849104201342e-72, 8.842308985458896e-73, 1.2166368704478355e-72, 8.51616892455093e-73, 9.427326731655954e-73, 9.819183001083042e-73, 1.1131943138727977e-72, 1.1138594947756286e-72, 1.1842004634505912e-72, 9.941006621293286e-73, 1.1111894832778436e-72]"
239,6/29/2020,"SERVICE PUBLIC FEDERAL SANTE PUBLIQUE, SECURITE DE LA CHAINE ALIMENTAIRE ET ENVIRONNEMENT
26 JUIN 2020. - Arrêté royal n°  44 concernant le traitement conjoint de données par Sciensano et les centres de contact désignés par les autorités régionales compétentes ou par les agences compétentes, par les inspections sanitaires et par les équipes mobiles dans le cadre d'un suivi des contacts auprès des personnes (présumées) infectées par le coronavirus COVID-19 sur la base d'une base de données auprès de Sciensano, p. 48424.",2020041950,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-29&caller=list&numac=2020041950,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-29&caller=list&numac=2020041950,"[0.009059296281945323, 0.006194366991963141, 0.2158217915198292, 0.00722553592672599, 0.007400465351582231, 0.009995085177256852, 0.010429743129145977, 0.004905460780766413, 0.009109016684898703, 0.02044663650923389, 0.0068017116889269895, 0.009112494323794193, 0.01044121980402307, 0.014502592842971219, 0.010501944333011166, 0.0056343676029562305, 0.005695106409284192, 0.006379292034968566, 0.009731239554761253, 0.007731747279738813, 0.010545198223142243, 0.008268558069788289, 0.004935431078757265, 0.008644407996340227, 0.005103422858102235, 0.0065307044778440595, 0.0119222154765684, 0.009840405941514734, 0.008195460860017304, 0.00864896997595525, 0.011539255156842558, 0.009970349089438692]"
240,6/29/2020,"GOUVERNEMENTS DE COMMUNAUTE ET DE REGION
COMMUNAUTE FLAMANDE
AUTORITE FLAMANDE
19 JUIN 2020. - Décret contenant des mesures urgentes relatives aux fonds d'urgence pour la culture, la jeunesse, le sport, les médias et les administrations locales, et relatives à la lutte contre la pauvreté à la suite de la pandémie COVID-19, p. 48470.",2020031056,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-29&caller=list&numac=2020031056,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-29&caller=list&numac=2020031056,"[0.0, 0.9999999975357364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
241,6/29/2020,"AUTORITE FLAMANDE
12 JUIN 2020. - Arrêté du Gouvernement flamand attribuant un budget de fonctionnement supplémentaire aux écoles d'enseignement fondamental et secondaire ordinaire et spécial et aux écoles d'enseignement secondaire professionnel à temps partiel, à titre de compensation pour les sorties et voyages scolaires annulés et des revenus manqués et aux services aux étudiants des institutions d'enseignement supérieur à la suite du COVID-19, p. 48491.",2020010410,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-29&caller=list&numac=2020010410,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-29&caller=list&numac=2020010410,"[1.0669063865425e-09, 1.010464567773131e-09, 1.0056156348014117e-09, 1.1435518004485997e-09, 1.0453966166471652e-09, 1.0557322377709671e-09, 9.272929687623053e-10, 1.1182217663603686e-09, 1.002216323992628e-09, 1.0162521380779676e-09, 1.1903088205048047e-09, 1.0401140695191498e-09, 9.781251241433746e-10, 9.712528753152855e-10, 1.018915291068492e-09, 8.602265908161678e-10, 8.643726590802373e-10, 9.069326620558426e-10, 1.0076587637583988e-09, 8.406301411707653e-10, 1.0363808159749646e-09, 1.0648889362550463e-09, 1.118070833155209e-09, 1.0650632019613904e-09, 0.8923140785918465, 9.506494543064926e-10, 1.0941795743180947e-09, 1.1227075263089002e-09, 1.0509157701762454e-09, 1.0836707959267282e-09, 1.0379904527819281e-09, 1.0973271244705489e-09]"
>>>>>>> main
242,6/29/2020,"EDITION 1 
 Image du sommaire du 2020-06-29
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL INTERIEUR
<<<<<<< HEAD
4 MAI 2020. - Loi visant à réglementer la suspension de la procédure des élections sociales de l'année 2020 suite à la pandémie du coronavirus COVID-19. - Traduction allemande, p. 47610.",2020031037,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-29&caller=list&numac=2020031037,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-29&caller=list&numac=2020031037,"[1.0598858048680547e-09, 0.999999960170435, 1.6686457879569752e-09, 1.0385786467196103e-09, 1.1748415029109428e-09, 1.163832893903616e-09, 1.5651178553221446e-09, 7.262590619813092e-10, 1.1293907187214359e-09, 1.5153710223087307e-09, 1.1194580646375042e-09, 1.0498058369904779e-09, 1.111324709562385e-09, 1.205066978878478e-09, 1.0503572367871581e-09, 1.1812949150911862e-09, 8.652828422881524e-10, 1.2869674275691173e-09, 9.804408629884314e-10, 1.0540403396730902e-09, 1.0387257316254262e-09, 1.1692966014777464e-09, 1.0019290873293785e-09, 1.2408541503640465e-09, 1.0334502839262723e-09, 1.099068787557747e-09, 1.3931587040592947e-09, 9.130470624843452e-10, 9.526839866330772e-10, 9.036414265977294e-10, 1.3948086618544238e-09, 1.2655413067849272e-09, 7.27648616576889e-10, 1.2844311004907572e-09]"
243,6/29/2020,"SERVICE PUBLIC FEDERAL FINANCES
23 JUIN 2020. - Arrêté royal déterminant le modèle de formulaire de déclaration en matière d'impôt des non-résidents (sociétés, associations, etc.) pour l'exercice d'imposition 2020, p. 47649.",2020041865,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-29&caller=list&numac=2020041865,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-29&caller=list&numac=2020041865,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999982546314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
244,6/29/2020,"SERVICE PUBLIC FEDERAL FINANCES
23 JUIN 2020. - Arrêté royal déterminant le modèle de formulaire de déclaration en matière d'impôt des sociétés pour l'exercice d'imposition 2020, p. 47680.",2020041890,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-29&caller=list&numac=2020041890,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-29&caller=list&numac=2020041890,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999982546314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
245,6/29/2020,"GOUVERNEMENTS DE COMMUNAUTE ET DE REGION
COMMUNAUTE FLAMANDE
AUTORITE FLAMANDE
26 JUIN 2020. - Décret portant modification du Code flamand de la Fiscalité du 13 décembre 2013, en ce qui concerne le droit de vente pour la prolongation du délai de domiciliation lors de l'achat d'une habitation et pour l'extension du tarif lors de l'achat d'une habitation dans le cas d'une rénovation énergétique majeure, p. 47729.",2020031060,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-29&caller=list&numac=2020031060,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-29&caller=list&numac=2020031060,"[8.724786446507892e-06, 3.0067015662299986e-06, 3.455792136217538e-06, 4.293310187497227e-06, 5.217273642446073e-06, 4.798554703090554e-06, 3.4113199862152863e-06, 2.4023341511260764e-06, 5.103924363574126e-06, 3.4229547787280796e-06, 3.985239056087717e-06, 4.1489227610755325e-06, 5.116858284150949e-06, 4.996834241870236e-06, 3.7254389971505477e-06, 2.8230092915869814e-06, 2.8957086006199476e-06, 2.9057533255173057e-06, 6.651878361687728e-06, 0.8236132947230854, 5.065020052424978e-06, 4.6710760370610264e-06, 3.673385589647477e-06, 5.173034015442247e-06, 3.378759555917771e-06, 7.4284316003916555e-06, 4.072594993917455e-06, 2.4998242392060252e-06, 4.278517595174091e-06, 2.709193848458177e-06, 4.293840670137452e-06, 4.744659643400641e-06, 2.4056706169837706e-06, 4.578046931940402e-06]"
246,6/29/2020,"AUTORITE FLAMANDE
5 JUIN 2020. - Arrêté du Gouvernement flamand attribuant un budget de fonctionnement supplémentaire aux écoles de l'enseignement fondamental et secondaire ordinaire et spécial à la suite des mesures qui ont été prises et des frais supplémentaires faits par les écoles dans ce cadre pour lutter contre la propagation du COVID-19, p. 47733.",2020031079,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-29&caller=list&numac=2020031079,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-29&caller=list&numac=2020031079,"[0.009214448228611767, 0.0059904519894080285, 0.007806183984767349, 0.010461787430121718, 0.020619209969274705, 0.15944570609398268, 0.007792466416647702, 0.00413139980855453, 0.017150658824019373, 0.007343110117114194, 0.013222732826597994, 0.009570626596179745, 0.010887269874314669, 0.016974700116718394, 0.00901462625675186, 0.0056629058858317614, 0.005597679985757306, 0.006051026572335025, 0.007772349817711357, 0.008915007067847668, 0.00851316035751196, 0.022579330783200322, 0.005844743641155733, 0.013167298251138377, 0.006179263598037684, 0.010978434298252534, 0.01014693328228158, 0.004751611056233461, 0.00796516734390604, 0.004484753152313027, 0.010982428200177283, 0.010299973719252401, 0.004154912387474705, 0.014872009485890356]"
247,6/29/2020,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale Expertise et Support Stratégiques. - Service Règlementation. - Accord entre les autorités compétentes des Pays-Bas et de la Belgique prorogeant l'Accord concernant la situation des travailleurs transfrontaliers dans le cadre de la crise sanitaire liée au COVID-19 du 30 avril 2020, tel que prorogé par l'accord du 19 mai 2020, p. 48367.",2020041894,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-29&caller=list&numac=2020041894,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-29&caller=list&numac=2020041894,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999956850636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
248,6/29/2020,"SERVICE PUBLIC FEDERAL FINANCES
Administration générale Expertise et Support Stratégiques. - Service Règlementation. - Accord amiable entre les autorités compétentes du Luxembourg et de la Belgique prorogeant l'accord amiable du 19 mai 2020 concernant la situation des travailleurs transfrontaliers dans le contexte de la lutte contre la propagation du COVID-19, p. 48367.",2020041919,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-29&caller=list&numac=2020041919,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-29&caller=list&numac=2020041919,"[0.004046756256325711, 0.0027653554722632642, 0.0034302731168790244, 0.49353780225111626, 0.00584437655820575, 0.005286872417519203, 0.003416252421025098, 0.002075701349417104, 0.0063518378976187735, 0.0032357041132468228, 0.004956975325696598, 0.01006639718584237, 0.0050439393611356265, 0.005507704121605091, 0.005038388664519016, 0.002830952487708652, 0.003254209460079704, 0.002880344666444981, 0.0036143991100024858, 0.004206516746686521, 0.004238519344154024, 0.0060112545083324375, 0.002736367651289675, 0.004565529468564673, 0.003616334833406581, 0.004489527666599371, 0.003971698882941724, 0.002200951437417943, 0.003918571820916755, 0.0021803651121764973, 0.004164600647607902, 0.003993379856436086, 0.0020893144825243786, 0.004839829121951925]"
249,7/1/2020,"SERVICE PUBLIC FEDERAL STRATEGIE ET APPUI
26 JUIN 2020. - Arrêté royal abrogeant les articles 3, 4 et 7 de l'arrêté royal du 22 avril 2020 portant des mesures particulières pour les membres du personnel de la fonction publique fédérale dans le cadre de la crise sanitaire liée au coronavirus COVID-19, p. 48781.",2020031072,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-01&caller=list&numac=2020031072,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-01&caller=list&numac=2020031072,"[0.009285851830626165, 0.006047427579727329, 0.007878467237859291, 0.010572792299660148, 0.020771131897814932, 0.13383541308230137, 0.00786994916658781, 0.004170955351368664, 0.017322938502781396, 0.0074078327070534146, 0.013350803557351238, 0.009665137556380215, 0.010997137879104188, 0.017110115079259417, 0.009123016618274936, 0.00572068408369498, 0.005656059166192359, 0.006112734926758816, 0.007835580673325659, 0.008985260416653007, 0.008590276839467583, 0.02275777602373083, 0.005891653413187886, 0.013281223763488552, 0.006237261709217125, 0.011055077284549636, 0.010246677555878068, 0.004795422180225134, 0.008036688005626891, 0.004527285264706272, 0.011090706625703526, 0.010395193404605138, 0.004194746134714411, 0.01504595384357596]"
250,7/1/2020,"SERVICE PUBLIC FEDERAL FINANCES
23 JUIN 2020. - Loi portant des dispositions fiscales afin de promouvoir la liquidité et la solvabilité des entreprises dans le contexte de la lutte contre les conséquences économiques de la pandémie de COVID-19, p. 48783.",2020041966,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-07-01&caller=list&numac=2020041966,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-07-01&caller=list&numac=2020041966,"[6.710929989004446e-09, 1.3878970886898408e-09, 3.1313967996581084e-09, 0.08421988481574705, 1.6086047389212348e-08, 1.4256070537589049e-08, 3.1507094043824298e-09, 6.58319534032045e-10, 1.7970934056257726e-08, 2.9585496139530684e-09, 1.2324301956309384e-08, 0.0641700626794007, 1.4504361320226784e-08, 1.4654885259891512e-08, 4.017417810700917e-09, 1.4127636961899241e-09, 1.2486531751068544e-09, 1.4410554232044204e-09, 5.839094008106667e-09, 6.970150822262465e-09, 3.3535122773404933e-09, 1.5569556671951072e-08, 1.0427485229790157e-09, 1.2902781541941271e-08, 1.7664117394569555e-09, 7.432457449848543e-09, 1.0561308943927432e-08, 7.259383521002804e-10, 1.920293594506979e-09, 7.090419655380078e-10, 1.1163291495562387e-08, 1.1084812204121417e-08, 6.622547816623702e-10, 1.3250285766840676e-08]"
