,Date,Title,Numac,Link FR,Link NL,Topics
200,6/12/2020,"SERVICE PUBLIC FEDERAL FINANCES
8 JUIN 2020. - Arrêté royal modifiant l'arrêté royal n°  20, du 20 juillet 1970, fixant les taux de la taxe sur la valeur ajoutée et déterminant la répartition des biens et des services selon ces taux en ce qui concerne les mesures visant à soutenir le secteur de l'horeca, p. 42662.",2020021226,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-12&caller=list&numac=2020021226,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-12&caller=list&numac=2020021226,"[0.0006194338354861369, 0.0006141413485235835, 0.0006617681689598488, 0.0006236687991558734, 0.0006513033858984296, 0.0006778675181869418, 0.0006659410997731535, 0.0005554848098102486, 0.0006586599487432675, 0.0006862115701317254, 0.0005768240181124188, 0.0007295658856349183, 0.000701382289977448, 0.000643049782285642, 0.0006921457953099349, 3.1591141964774042e-28, 0.0006674947536713406, 0.0007300294312084636, 0.0006022218667049048, 0.0007087375037579806, 0.0006904460787035267, 0.0005886645542633691, 0.0005465618561745964, 0.0006664062819615491, 2.18456506430728e-25, 0.0007697536274413773, 0.0006272409575697975, 0.0006464941081457645, 0.0006744982972759077, 0.0006740666085508216, 0.0006741554395885242, 0.0006847532630632507]"
201,6/12/2020,"SERVICE PUBLIC FEDERAL FINANCES
4 JUIN 2020. - Arrêté du Président du Comité de direction portant modification de l'arrêté du Président du Comité de direction du 9 décembre 2015 portant création des Centres PME au sein de l'Administration Petites et Moyennes Entreprises de l'Administration générale de la Fiscalité et fixant leur siège ainsi que leur compétence matérielle et territoriale tel que modifié par les arrêtés du Président du Comité de direction des 28 juin 2016, 2 décembre 2016, 8 décembre 2017, 24 janvier 2018, 11 juillet 2018, 14 septembre 2018, 20 mars 2019, 10 juillet 2019 et 24 décembre 2019, p. 42666.",2020021189,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-12&caller=list&numac=2020021189,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-12&caller=list&numac=2020021189,"[0.0006194334824180636, 0.0006141407705275025, 0.0006617633149518279, 0.0006236700538066138, 0.000651300340221531, 0.0006778676352746499, 0.0006659366633176986, 0.0005554995580177677, 0.0006586590647796159, 0.0006862051889118999, 0.0005768261230139748, 0.0007295686160176371, 0.0007013772167469099, 0.00064304166775018, 0.0006921440308803692, 3.176463178873311e-28, 0.0006674850688651949, 0.0007300180313715698, 0.0006022198457145009, 0.0007087153490590413, 0.0006904418901775365, 0.0005886652585417064, 0.0005465750937619133, 0.0006664025657769879, 2.1965892348667515e-25, 0.0007697613003411956, 0.0006272422656800778, 0.0006464949939280779, 0.0006744956525507597, 0.0006740642996806919, 0.0006741531193037699, 0.0006847519363142282]"
202,6/15/2020,"SERVICE PUBLIC FEDERAL SECURITE SOCIALE
29 MAI 2020. - Arrêté royal portant exécution de l'article 70, alinéa 3, de l'arrêté royal n°  20 du 13 mai 2020 portant des mesures temporaires dans la lutte contre la pandémie COVID-19 et visant à assurer la continuité des soins en matière d'assurance obligatoire soins de santé. - Corrigendum, p. 43270.",2020010404,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-15&caller=list&numac=2020010404,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-15&caller=list&numac=2020010404,"[0.010876715933634009, 0.005361487421190296, 0.009234650772906201, 0.006807736255081566, 0.006944641302346964, 0.1263657775126144, 0.008894194657323612, 0.004379669764812249, 0.018850935803301227, 0.010132999408735771, 0.006559154392719293, 0.016469303829050052, 0.01854866694163416, 0.00818317173765917, 0.0249693314891498, 0.004536087201323215, 0.005145901787140462, 0.005806597600595391, 0.010214807537827901, 0.005778154871284167, 0.017877013780442846, 0.009009421037365906, 0.004384017790518709, 0.009734843980671554, 0.0047663758151149415, 0.006989523756729426, 0.010530990892677141, 0.01182685402976395, 0.010382317841597264, 0.010193212107659413, 0.015382300150729961, 0.014098665066884597]"
203,6/15/2020,"SERVICE PUBLIC FEDERAL SECURITE SOCIALE ET SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
4 JUIN 2020. - Arrêté royal n°  30 modifiant l'arrêté royal n°  17 du 4 mai 2020 pris en exécution de l'article 5,  §  1er, 3°,  de la loi du 27 mars 2020 accordant des pouvoirs au Roi afin de prendre des mesures de lutte contre la propagation du coronavirus COVID-19 (II), en vue d'accorder à certains employeurs un report de paiement des sommes perçues par l'Office national de Sécurité sociale, p. 43270.",2020202631,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-15&caller=list&numac=2020202631,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-15&caller=list&numac=2020202631,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.999999997912744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
204,6/18/2020,"COMMUNAUTE FRANCAISE
MINISTERE DE LA COMMUNAUTE FRANCAISE
11 JUIN 2020. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  22 relatif au soutien du secteur de l'Enseignement de promotion sociale dans le cadre de la crise sanitaire du COVID-19, p. 44614.",2020031009,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-18&caller=list&numac=2020031009,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-18&caller=list&numac=2020031009,"[6.386973610756493e-44, 0.9999999974844017, 6.466778675232729e-44, 8.491343222993739e-44, 7.785381540847826e-44, 6.085338922940166e-44, 5.532830453833908e-44, 5.365607099016812e-44, 5.780020139428286e-44, 6.800333728218266e-44, 7.499289974723951e-44, 5.99088627892279e-44, 5.980725107275834e-44, 6.873921922397948e-44, 5.999671605797414e-44, 4.505364569524267e-44, 5.947224398914926e-44, 5.985646528646154e-44, 5.866715028097496e-44, 5.859205033359051e-44, 6.550156975003177e-44, 6.18083201789249e-44, 5.414726004357684e-44, 7.450617349925151e-44, 5.233385805281032e-44, 5.749521481681827e-44, 6.002165749449549e-44, 6.798433114681017e-44, 6.813810543913379e-44, 7.257305736371069e-44, 6.079691572298473e-44, 6.802642123114803e-44]"
205,6/18/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
11 JUIN 2020. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  23 relatif à l'annulation des évaluations externes certificatives dans le cadre de la crise sanitaire du COVID-19, p. 44618.",2020041702,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-18&caller=list&numac=2020041702,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-18&caller=list&numac=2020041702,"[0.9999999973271593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
206,6/18/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
11 JUIN 2020. - Arrêté du Gouvernement de la Communauté française relatif au soutien aux activités de lutte contre le COVID-19 des services universitaires et des Hautes Ecoles, p. 44634.",2020041719,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-18&caller=list&numac=2020041719,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-18&caller=list&numac=2020041719,"[0.9999999973271593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
207,6/19/2020,"COMMUNAUTE FRANCAISE
MINISTERE DE LA COMMUNAUTE FRANCAISE
11 JUIN 2020. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  24 relatif à la sanction des études dans l'enseignement secondaire ordinaire dans le cadre de la crise sanitaire du COVID-19, p. 45524.",2020041741,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-19&caller=list&numac=2020041741,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-19&caller=list&numac=2020041741,"[0.9999999973271593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
208,6/19/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
11 JUIN 2020. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  25 relatif aux recours contre les décisions des conseils de classe dans l'enseignement secondaire ordinaire et dans l'enseignement secondaire spécialisé de forme 3 et de forme 4 dans le cadre de la crise sanitaire du COVID-19, p. 45542.",2020010406,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-19&caller=list&numac=2020010406,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-19&caller=list&numac=2020010406,"[0.010715420395855777, 0.005283294143850737, 0.00909155598810467, 0.006707643960460151, 0.006840361907861467, 0.16835045856913708, 0.008780489953699625, 0.004322523038186716, 0.01866357036061345, 0.009960802100924152, 0.006464897037852863, 0.016330305549170334, 0.01829011439973912, 0.008052529348354622, 0.024751188576469345, 0.004476430259312717, 0.0050724587689308836, 0.00572357290581759, 0.01007180941158079, 0.0056943562693724725, 0.017420488438496175, 0.008885738268915536, 0.004326679658051561, 0.009571557328758102, 0.004705102016250799, 0.006900840254942292, 0.010400817124546994, 0.011640885277133788, 0.010212712372905901, 0.010023018120823278, 0.015154218095448048, 0.01383338338143425]"
209,6/19/2020,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
11 JUIN 2020. - Arrêté du Gouvernement wallon de pouvoirs spéciaux n°  42 relatif à l'octroi d'une aide spécifique aux ménages en matière de gaz et d'électricité dans le cadre de la crise sanitaire COVID-19, p. 45562.",2020041783,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-19&caller=list&numac=2020041783,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-19&caller=list&numac=2020041783,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999990426005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
210,6/22/2020,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
15 JUIN 2020. - Loi visant à suspendre les délais de préavis des congés donnés avant ou durant la période de suspension temporaire de l'exécution du contrat de travail pour cause de force majeure en raison de la crise du COVID-19, p. 45846.",2020202718,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-22&caller=list&numac=2020202718,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-22&caller=list&numac=2020202718,"[0.0, 0.0, 0.9999999980904559, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
211,6/22/2020,"SERVICE PUBLIC FEDERAL ECONOMIE, P.M.E., CLASSES MOYENNES ET ENERGIE
15 JUIN 2020. - Arrêté royal n°  32 portant des mesures d'urgence pour limiter la propagation du coronavirus COVID-19 dans le cadre de certains services postaux, p. 45849.",2020041780,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-22&caller=list&numac=2020041780,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-22&caller=list&numac=2020041780,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999990426005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
212,6/22/2020,"REGION WALLONNE
SERVICE PUBLIC DE WALLONIE
11 JUIN 2020. - Arrêté du Gouvernement de pouvoirs spéciaux n°  46 visant à déroger au Code de la Démocratie locale et de la Décentralisation et à le compléter afin de soutenir les finances locales obérées par la crise COVID-19 et d'autoriser des déficits budgétaires, p. 45902.",2020041785,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-22&caller=list&numac=2020041785,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-22&caller=list&numac=2020041785,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999990426005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
213,6/23/2020,"FR

NL

DE

 Image du sommaire du 2020-06-23
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
MINISTERE DE LA DEFENSE
16 JUIN 2020. - Arrêté royal n°  31 portant des mesures particulières pour les militaires dans le cadre de la crise sanitaire liée au coronavirus COVID-19, p. 46058.",2020015023,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-23&caller=list&numac=2020015023,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-23&caller=list&numac=2020015023,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999996009326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
214,6/23/2020,"AUTORITE FLAMANDE
12 JUIN 2020. - Arrêté du Gouvernement flamand portant exécution du décret du 29 mai 2020 portant organisation de l'obligation de déclaration et du suivi des contacts dans le cadre du COVID-19, p. 46370.",2020041828,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-23&caller=list&numac=2020041828,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-23&caller=list&numac=2020041828,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999990426005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
215,6/23/2020,"SERVICE PUBLIC DE WALLONIE
11 JUIN 2020. - Arrêté du Gouvernement wallon de pouvoirs spéciaux n°  47 portant le programme de soutien aux opérateurs du secteur touristique dans le cadre de la crise sanitaire liée au COVID-19, p. 46378.",2020041827,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-23&caller=list&numac=2020041827,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-23&caller=list&numac=2020041827,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999990426005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
216,6/24/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
11 JUIN 2020. - Arrêté du Gouvernement de la Communauté française de pouvoirs spéciaux n°  20 pris en exécution du décret du 17 mars 2020 octroyant des pouvoirs spéciaux au Gouvernement dans le cadre de la crise sanitaire du COVID-19 visant à approuver l'ajustement du budget ajusté de l'Entreprise publique de technologie numériques de l'information et de la communication de la Communauté française pour l'année budgétaire 2020, p. 46494.",2020015038,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-24&caller=list&numac=2020015038,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-24&caller=list&numac=2020015038,"[8.500843737559883e-07, 0.999974089557306, 8.601667591459337e-07, 1.1064463854265329e-06, 1.0197148731788203e-06, 8.076207291061382e-07, 7.367247204210321e-07, 7.115973026436241e-07, 7.685088561005015e-07, 9.045147481078861e-07, 9.823400226662564e-07, 7.949477500299668e-07, 7.957422005614975e-07, 9.159139246362997e-07, 7.973207025066589e-07, 5.96899210482227e-07, 7.844590674807677e-07, 7.899549580691497e-07, 7.804487999601843e-07, 7.806307865425146e-07, 8.69930813657194e-07, 8.234337819087549e-07, 7.188009567721239e-07, 9.854399439071287e-07, 6.913847753071417e-07, 7.649657226613715e-07, 7.967654507154456e-07, 9.034009018164838e-07, 9.026777838446197e-07, 9.59527095929487e-07, 8.061720023043947e-07, 9.010126715194395e-07]"
217,6/24/2020,"MINISTERE DE LA COMMUNAUTE FRANCAISE
18 JUIN 2020. - Arrêté du Gouvernement de la Communauté française relatif aux réunions organisées par l'Ecole d'administration publique par téléconférence dans le cadre de la crise sanitaire du COVID-19, p. 46502.",2020041861,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-24&caller=list&numac=2020041861,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-24&caller=list&numac=2020041861,"[2.371390842304756e-28, 0.9685358802346301, 2.399253284183262e-28, 3.1767647725841993e-28, 2.9100107197893016e-28, 2.262677358665636e-28, 2.054475181887878e-28, 1.9763117928431386e-28, 2.1481873868800737e-28, 2.5239109704518653e-28, 2.798651896343617e-28, 2.2289216825701195e-28, 2.2222723343821997e-28, 2.547754020664502e-28, 2.2298744798959654e-28, 1.6519241927609968e-28, 2.219853570645122e-28, 2.2327792601820285e-28, 2.178041056474321e-28, 2.1706785076374253e-28, 2.4349089027331476e-28, 2.293685392506303e-28, 1.9932618469840251e-28, 2.774186958124991e-28, 1.9237538534609072e-28, 2.1397548205411856e-28, 2.2290272308215714e-28, 2.524864088731049e-28, 2.5375231249477806e-28, 2.702950403848374e-28, 2.2602293858838183e-28, 2.5307091049492878e-28]"
218,6/24/2020,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
18 JUIN 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale de pouvoirs spéciaux n°  2020/42 relatif à l'octroi d'une prime pour les organisations culturelles et créatives à caractère non lucratif impactées par la crise COVID-19, p. 46505.",2020015052,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-06-24&caller=list&numac=2020015052,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-06-24&caller=list&numac=2020015052,"[0.0, 0.9999999975357364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
